url,img,lines,author
https://www.passiton.com/inspirational-quotes/5129-those-who-wish-to-sing-always-find-a-song,https://cdn.passiton.com/quotes/images/5129/large_20260624_wednesday_quote.jpg,"Those who wish to sing, always find a song. #<Author:0x00007fa0b0d226e0>",
https://www.passiton.com/inspirational-quotes/7653-keeping-busy-and-making-optimism-a-way-of-life,https://cdn.passiton.com/quotes/images/7653/large_20260623_tuesday_quote.jpg,Keeping busy and making optimism a way of life can restore your faith in yourself. #<Author:0x00007fa0b0d21ba0>,
https://www.passiton.com/inspirational-quotes/7017-no-pessimist-ever-discovered-the-secrets-of-the,https://cdn.passiton.com/quotes/images/7017/large_20260622_monday_quote.jpg,"No pessimist ever discovered the secrets of the stars, or sailed to an uncharted land, or opened a new heaven to the horizon of the spirit. #<Author:0x00007fa0b0d20ca0>",
https://www.passiton.com/inspirational-quotes/8447-from-every-mountainside-let-freedom-ring,https://cdn.passiton.com/quotes/images/8447/large_20260619_friday_quote_alternate.jpg,"From every mountainside, let freedom ring. #<Author:0x00007fa0b339f8e0>",
https://www.passiton.com/inspirational-quotes/8441-everyone-has-a-right-to-peaceful-coexistence,https://cdn.passiton.com/quotes/images/8441/large_20260618_thursday_quote.jpg,"Everyone has a right to peaceful coexistence, the basic personal freedoms, the alleviation of suffering, and the opportunity to lead a productive life. #<Author:0x00007fa0b339eb20>",
https://www.passiton.com/inspirational-quotes/8387-freedom-is-nothing-but-a-chance-to-be-better,https://cdn.passiton.com/quotes/images/8387/large_20260617_wednesday_quote.jpg,Freedom is nothing but a chance to be better. #<Author:0x00007fa0b339dae0>,
https://www.passiton.com/inspirational-quotes/8385-true-patriotism-springs-from-a-belief-in-the,https://cdn.passiton.com/quotes/images/8385/large_20260616_tuesday_quote.jpg,"True patriotism springs from a belief in the dignity of the individual, freedom and equality not only for Americans but for all people on earth. #<Author:0x00007fa0b339cd20>",
https://www.passiton.com/inspirational-quotes/7776-may-we-think-of-freedom-not-as-the-right-to-do,https://cdn.passiton.com/quotes/images/7776/large_20260615_monday_quote.jpg,"May we think of freedom, not as the right to do as we please, but as the opportunity to do what is right. #<Author:0x00007fa0b339bce0>",
https://www.passiton.com/inspirational-quotes/8472-when-opportunity-knocks-get-the-door,https://cdn.passiton.com/quotes/images/8472/large_20260612_friday_quote.jpg,"When opportunity knocks, get the door! #<Author:0x00007fa0b339af20>",
https://www.passiton.com/inspirational-quotes/6332-opportunity-is-missed-by-most-people-because-it,https://cdn.passiton.com/quotes/images/6332/large_20260611_thursday_quote.jpg,Opportunity is missed by most people because it is dressed in overalls and looks like work.  #<Author:0x00007fa0b339a160>,
https://www.passiton.com/inspirational-quotes/6208-not-knowing-when-the-dawn-will-come-i-open,https://cdn.passiton.com/quotes/images/6208/large_20260610_wednesday_quote.jpg,"Not knowing when the dawn will come, I open every door.  #<Author:0x00007fa0b33993a0>",
https://www.passiton.com/inspirational-quotes/4043-compassion-is-the-greatest-form-of-love-humans,https://cdn.passiton.com/quotes/images/4043/large_20260705_friday_quote.jpg,Compassion is the greatest form of love humans have to offer. #<Author:0x00007fa0b3398860>,
https://www.passiton.com/inspirational-quotes/5157-what-do-we-live-for-if-it-is-not-to-make-life,https://cdn.passiton.com/quotes/images/5157/large_20260704_thursday_quote.jpg,"What do we live for; if it is not to make life less difficult for each other?
 #<Author:0x00007fa0b3397aa0>",
https://www.passiton.com/inspirational-quotes/8201-compassion-for-others-begins-with-kindness-to,https://cdn.passiton.com/quotes/images/8201/large_20260703_wednesday_quote.jpg,Compassion for others begins with kindness to ourselves. #<Author:0x00007fa0b3396ce0>,
https://www.passiton.com/inspirational-quotes/8089-true-compassion-means-not-only-feeling-anothers,https://cdn.passiton.com/quotes/images/8089/large_20260702_tuesday_quote.jpg,True compassion means not only feeling another's pain but also being moved to help relieve it.  #<Author:0x00007fa0b3395f20>,
https://www.passiton.com/inspirational-quotes/8088-if-there-is-any-kindness-i-can-show-or-any,https://cdn.passiton.com/quotes/images/8088/large_20260701_monday_quote.jpg,"If there is any kindness I can show, or any good thing I can do to any fellow being, let me do it now, and not deter or neglect it, as I shall not pass this way again. #<Author:0x00007fa0b3394c60>",
https://www.passiton.com/inspirational-quotes/7159-no-one-has-ever-become-poor-by-giving,https://cdn.passiton.com/quotes/images/7159/large_20260529_friday_quote.jpg,No one has ever become poor by giving. #<Author:0x00007fa0b3393c20>,
